ID,Наименование,Ссылка,Регулярная цена,Промо цена,Бренд
155222,"Holistic Сухой корм для щенков, с ягненком и лососем, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/holistic-suhoy-korm-dlya-shchenkov-s-yagnenkom-i-lososem-2-7-kg.html?offer=146401, ₽,2375,Grandin
44097,"Premium Fresh Meat Adult сухой корм для собак всех пород старше 1 года, с лососем и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_Fresh_Meat_suhoy_korm_dlya_sobak_vseh_porodososris.html?offer=44103, ₽,1599,Aвва
117415,"Natural Ingredients Сухой корм для щенков крупных пород, с курицей, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/avva-korm-dlya-shchenkov-krupnyh-porod-s-kuricey-mesh-12kg.html?offer=117416, ₽,1054,Aвва
151182,"Prime Mini Корм сухой беззерновой для собак мелких пород, с курицей и индейкой, 1 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/gf-prime-korm-suhoy-dlya-sobak-melkih-porod-s-kuricey-i-indeykoy.html?offer=124640, ₽,532,Ownat
147003,Regional Grassland Корм сухой для собак,https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/regional-grassland-korm-suhoy-dlya-sobak.html?offer=147005, ₽,1434,Dog & Dog Wild
124634,"Adult Grain Free Сухой корм беззерновой для взрослых собак, с ягненком, 14 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-gf-just-korm-suhoy-dlya-vzroslyh-sobak-s-yagnenkom-14-kg.html?offer=124635, ₽,1799,Ownat
135839,"Hypoallergenic Гипоаллергенный сухой корм для собак всех пород, ягненок, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/gipoallergennyy-suhoy-korm-dlya-sobak-vseh-porod-yagnenok-11-2kg.html?offer=135840, ₽,2792,Grandin
43596,"Premium Adult сухой корм для собак всех пород старше 1 года, с ягненком и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_suhoy_korm_dlya_sobak_vseh_porod_yagnenokris.html?offer=45768, ₽,1178,Aвва
155221,"Holistic Сухой корм для собак средних и крупных пород, с ягненком, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/holistic-suhoy-korm-dlya-sobak-srednih-i-krupnyh-porod-s-yagnenkom-11-2-kg.html?offer=140805, ₽,3394,Grandin
91550,"Premium Sensitive Adult All Breeds Сухой корм для взрослых собак всех пород с чувствительным пищеварением, индейка и рис, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/korm-dlya-vzroslyh-sobak-vseh-porod-s-chuvstvitelnym-pishchevareniem-indeykai-ris-3kg.html?offer=91553, ₽,1090,Aвва
